Modelo,Accuracy,Precision,Recall,F1,ROC_AUC,CV_F1,Tiempo_s
Logistic Regression,0.8491,0.6498,0.7826,0.684,0.9251,0.6262,7.95
SVM,0.82,0.6033,0.7265,0.6326,0.9159,0.5709,108.76
XGBoost,0.9138,0.695,0.5956,0.6273,0.9321,0.5942,6.8
Decision Tree,0.8255,0.5377,0.6857,0.5803,0.8025,0.55,0.3
Naive Bayes,0.8771,0.5007,0.4753,0.4542,0.8028,0.4227,0.06
Random Forest,0.9023,0.5457,0.3909,0.4102,0.9213,0.4101,6.06
