"Departamento","Siniestros"
"LIMA",1917
"LA LIBERTAD",850
"CUSCO",822
"PUNO",748
"AREQUIPA",698
"CAJAMARCA",544
"PIURA",453
"ICA",433
"JUNIN",383
"LAMBAYEQUE",320
