"Prueba","Variable_Independiente","Variable_Dependiente","Estadistico","p_valor","Significativo","Conclusion"
"Chi-cuadrado","ZONA","SEVERIDAD",355.3027,1.25601891485261e-75,"Si (p<0.05)","Existe relacion significativa entre ZONA y SEVERIDAD"
"Chi-cuadrado","CONDICION_CLIMATICA","SEVERIDAD",99.3161,0.000499750124937531,"Si (p<0.05)","Existe relacion significativa entre CONDICION CLIMATICA y SEVERIDAD"
"Chi-cuadrado","CAUSA_FACTOR_PRINCIPAL","SEVERIDAD",135.6741,0.000499750124937531,"Si (p<0.05)","Existe relacion significativa entre CAUSA y SEVERIDAD"
"Chi-cuadrado","FRANJA_HORARIA","SEVERIDAD",26.8529,0.000499750124937531,"Si (p<0.05)","Existe relacion significativa entre FRANJA HORARIA y SEVERIDAD"
"ANOVA","EDAD_PROMEDIO","SEVERIDAD",5.7568,0.00317259924923416,"Si (p<0.05)","Existen diferencias significativas en edad promedio entre niveles de severidad"
"ANOVA","RIESGO_INFRAESTRUCTURA","SEVERIDAD",3.1253,0.043971477672721,"Si (p<0.05)","Existen diferencias significativas en riesgo de infraestructura entre niveles de severidad"
